station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-02,368,-0.055897,0.071672,0.207247
GV-03,368,0.00287,-0.099349,0.195659
GV-04,368,0.099164,0.06397,0.129166
GV-05,368,-0.081756,-0.073593,0.109885
GV-06,368,0.062175,-0.074714,0.213831
GV-07,368,-0.040649,0.022778,0.230214
GV-08,368,0.085733,-0.030947,0.101956
GV-09,368,-0.089214,0.036789,0.114069
GV-10,368,0.022491,0.088667,0.126045
GV-01,369,0.04916,0.049391,0.246955
GV-02,369,-0.067601,0.093827,0.193982
GV-03,369,-0.01868,-0.099434,0.204899
GV-04,369,0.074845,0.05659,0.1261
GV-05,369,-0.065735,-0.072442,0.111885
GV-06,369,0.041381,-0.079648,0.198465
GV-07,369,-0.051725,0.059302,0.2301
GV-08,369,0.100228,-0.061426,0.102553
GV-09,369,-0.079652,0.036658,0.117017
GV-10,369,0.006465,0.090333,0.126913
GV-01,370,0.066134,0.042259,0.245974
GV-02,370,-0.044516,0.075863,0.204911
GV-03,370,-0.005474,-0.083567,0.205765
GV-04,370,0.09315,0.060038,0.13091
GV-05,370,-0.094139,-0.038991,0.137215
GV-06,370,0.054973,-0.05748,0.205937
GV-07,370,-0.048939,0.024086,0.249584
GV-08,370,0.078811,-0.061925,0.124383
GV-09,370,-0.088669,0.04458,0.117814
GV-10,370,0.006309,0.120445,0.107576
GV-01,371,0.068497,0.045285,0.22375
GV-02,371,-0.050609,0.083228,0.169908
GV-03,371,0.000969,-0.087014,0.219151
GV-04,371,0.088054,0.028203,0.144596
GV-05,371,-0.072129,-0.06051,0.102518
GV-06,371,0.065887,-0.062319,0.200404
GV-07,371,-0.060918,0.062808,0.235539
GV-08,371,0.090704,-0.054277,0.108523
GV-09,371,-0.083054,0.038072,0.107502
GV-10,371,0.020722,0.109873,0.119548
GV-01,372,0.05097,0.021979,0.249477
GV-02,372,-0.063847,0.072172,0.192946
GV-03,372,-0.026011,-0.07849,0.199789
GV-04,372,0.075016,0.041291,0.153986
GV-05,372,-0.092389,-0.055994,0.116569
GV-06,372,0.060683,-0.04393,0.204669
GV-07,372,-0.046315,0.02949,0.24356
GV-08,372,0.109998,-0.049478,0.125213
GV-09,372,-0.080547,0.046648,0.100547
GV-10,372,0.006614,0.103114,0.133032
GV-01,373,0.040313,0.026164,0.233241
GV-02,373,-0.05621,0.073974,0.180592
GV-03,373,-0.000978,-0.087028,0.19527
GV-04,373,0.10334,0.048689,0.135835
GV-05,373,-0.090602,-0.05379,0.130722
GV-06,373,0.066281,-0.047777,0.188261
GV-07,373,-0.060687,0.050467,0.224829
GV-08,373,0.066633,-0.045653,0.102317
GV-09,373,-0.09854,0.036044,0.095852
GV-10,373,0.007307,0.098492,0.108354
GV-01,374,0.057568,0.040845,0.235461
GV-02,374,-0.076271,0.069519,0.183101
GV-03,374,0.0242,-0.075291,0.214629
GV-04,374,0.100037,0.054414,0.147193
GV-05,374,-0.080942,-0.052851,0.114599
GV-06,374,0.073765,-0.033667,0.214131
GV-07,374,-0.054804,0.032738,0.22705
GV-08,374,0.086993,-0.057151,0.111854
GV-09,374,-0.076471,0.007188,0.118545
GV-10,374,0.002956,0.091604,0.132734
GV-01,375,0.063982,0.030138,0.250446
GV-02,375,-0.067025,0.081797,0.190484
GV-03,375,0.023781,-0.089988,0.195575
GV-04,375,0.098162,0.049078,0.133038
GV-05,375,-0.089825,-0.079066,0.114721
GV-06,375,0.082148,-0.03815,0.189988
GV-07,375,-0.056233,0.056778,0.217868
GV-08,375,0.093591,-0.039797,0.111151
GV-09,375,-0.104519,0.044901,0.117148
GV-10,375,0.026041,0.102937,0.129399
GV-01,376,0.046655,0.037978,0.245315
GV-02,376,-0.040283,0.08636,0.198253
GV-03,376,0.00335,-0.088506,0.209928
GV-04,376,0.093138,0.04422,0.160141
GV-05,376,-0.085127,-0.062352,0.116358
GV-06,376,0.061935,-0.048921,0.203367
GV-07,376,-0.048544,0.042316,0.244008
GV-08,376,0.075879,-0.043884,0.120191
GV-09,376,-0.1042,0.037081,0.102539
GV-10,376,-0.010029,0.101746,0.129591
GV-01,377,0.045177,0.038912,0.252676
GV-02,377,-0.061939,0.097924,0.188647
GV-03,377,0.01023,-0.097363,0.196247
GV-04,377,0.096919,0.035866,0.153169
GV-05,377,-0.083679,-0.049432,0.108315
GV-06,377,0.068054,-0.044865,0.186134
GV-07,377,-0.039816,0.061016,0.232148
GV-08,377,0.087673,-0.038146,0.126315
GV-09,377,-0.074639,0.032828,0.096831
GV-10,377,-0.001791,0.109395,0.127842
GV-01,378,0.078352,0.033836,0.223312
GV-02,378,-0.048214,0.090568,0.184989
GV-03,378,0.009497,-0.087839,0.223265
GV-04,378,0.089835,0.061224,0.143228
GV-05,378,-0.100249,-0.046953,0.11764
GV-06,378,0.093915,-0.041795,0.20122
GV-07,378,-0.061183,0.03625,0.231985
GV-08,378,0.099103,-0.036121,0.127281
GV-09,378,-0.086216,0.035938,0.104617
GV-10,378,0.005291,0.103475,0.115258
GV-01,379,0.040137,0.034222,0.235357
GV-02,379,-0.052764,0.070731,0.18524
GV-03,379,0.025074,-0.09823,0.225045
GV-04,379,0.092392,0.060656,0.144446
GV-05,379,-0.074037,-0.069988,0.101719
GV-06,379,0.085283,-0.05941,0.194689
GV-07,379,-0.065208,0.039703,0.241883
GV-08,379,0.101577,-0.048593,0.106925
GV-09,379,-0.07813,0.01907,0.120715
GV-10,379,0.018791,0.106789,0.136328
GV-01,380,0.069302,0.022695,0.247447
GV-02,380,-0.03528,0.073219,0.220009
GV-03,380,-0.003677,-0.108163,0.225202
GV-04,380,0.087075,0.065429,0.129155
GV-05,380,-0.08976,-0.055122,0.118273
GV-06,380,0.068484,-0.069729,0.202644
GV-07,380,-0.035575,0.035638,0.272461
GV-08,380,0.094148,-0.03987,0.114939
GV-09,380,-0.100099,0.031387,0.134176
GV-10,380,0.009497,0.116596,0.11686
GV-01,381,0.063955,0.008669,0.231976
GV-02,381,-0.068582,0.079339,0.199492
GV-03,381,0.002861,-0.08344,0.216489
GV-04,381,0.095312,0.029716,0.133024
GV-05,381,-0.101384,-0.060106,0.130134
GV-06,381,0.099878,-0.070978,0.188833
GV-07,381,-0.072253,0.032608,0.236208
GV-08,381,0.095595,-0.033276,0.106442
GV-09,381,-0.083237,0.043525,0.131929
GV-10,381,0.017508,0.089902,0.126966
GV-01,382,0.046328,0.009038,0.243105
GV-02,382,-0.068728,0.082067,0.194446
GV-03,382,0.017242,-0.09729,0.236465
GV-04,382,0.09501,0.050769,0.144549
GV-05,382,-0.089383,-0.026178,0.12414
GV-06,382,0.073678,-0.070057,0.223252
GV-07,382,-0.055685,0.047992,0.236096
GV-08,382,0.08941,-0.053978,0.135367
GV-09,382,-0.101531,0.030126,0.119022
GV-10,382,-0.001797,0.093476,0.121864
GV-01,383,0.063712,0.051752,0.249478
GV-02,383,-0.043635,0.088083,0.187245
GV-03,383,0.017304,-0.067021,0.21429
GV-04,383,0.075804,0.047214,0.140028
GV-05,383,-0.101928,-0.061259,0.124161
GV-06,383,0.078477,-0.040163,0.211027
GV-07,383,-0.051222,0.056823,0.246495
GV-08,383,0.076866,-0.056462,0.114198
GV-09,383,-0.087203,0.027094,0.141852
GV-10,383,0.016513,0.114179,0.130428
GV-01,384,0.056802,0.052543,0.249635
GV-02,384,-0.037026,0.090195,0.189304
GV-03,384,0.008762,-0.09663,0.224971
GV-04,384,0.081669,0.065849,0.145274
GV-05,384,-0.09835,-0.063967,0.124987
GV-06,384,0.069453,-0.076666,0.219159
GV-07,384,-0.053193,0.050805,0.258736
GV-08,384,0.07083,-0.03495,0.129749
GV-09,384,-0.09895,0.036104,0.132313
GV-10,384,0.002693,0.103576,0.137518
GV-01,385,0.056455,0.048478,0.261833
GV-02,385,-0.058212,0.077206,0.22138
GV-03,385,0.024459,-0.089266,0.220937
GV-04,385,0.099427,0.041331,0.140489
GV-05,385,-0.07096,-0.072245,0.133905
GV-06,385,0.066619,-0.053666,0.219925
GV-07,385,-0.04721,0.041542,0.248065
GV-08,385,0.07244,-0.048238,0.133735
GV-09,385,-0.072584,0.029563,0.120822
GV-10,385,0.013547,0.120439,0.141595
GV-01,386,0.062956,0.04338,0.244897
GV-02,386,-0.060356,0.084084,0.198108
GV-03,386,6.4e-05,-0.074314,0.218217
GV-04,386,0.094158,0.049348,0.156302
GV-05,386,-0.073398,-0.03315,0.127186
GV-06,386,0.05784,-0.070997,0.205705
GV-07,386,-0.055038,0.06649,0.242853
GV-08,386,0.086575,-0.053978,0.129017
GV-09,386,-0.098702,0.026306,0.119181
GV-10,386,0.011914,0.097312,0.148287
GV-01,387,0.052487,0.026955,0.246211
GV-02,387,-0.06431,0.086019,0.205591
GV-03,387,0.000783,-0.09172,0.220584
GV-04,387,0.084855,0.027439,0.170163
GV-05,387,-0.092078,-0.081338,0.137224
GV-06,387,0.063311,-0.070452,0.211733
GV-07,387,-0.083346,0.035113,0.248146
GV-08,387,0.069607,-0.048189,0.119025
GV-09,387,-0.116297,0.031263,0.109118
GV-10,387,-0.02433,0.104773,0.135364
GV-01,388,0.064543,0.036344,0.244999
GV-02,388,-0.040607,0.058544,0.210009
GV-03,388,0.012978,-0.090232,0.236656
GV-04,388,0.10814,0.03326,0.153236
GV-05,388,-0.080504,-0.03681,0.099651
GV-06,388,0.078989,-0.061961,0.203662
GV-07,388,-0.041592,0.038277,0.248119
GV-08,388,0.102837,-0.045254,0.10864
GV-09,388,-0.096098,0.011901,0.11833
GV-10,388,0.011997,0.116715,0.151961
GV-01,389,0.074572,0.048554,0.263402
GV-02,389,-0.060311,0.081177,0.192593
GV-03,389,-0.001644,-0.086235,0.228219
GV-04,389,0.109976,0.041673,0.151081
GV-05,389,-0.078528,-0.042358,0.149239
GV-06,389,0.076407,-0.066932,0.19925
GV-07,389,-0.063841,0.041518,0.244425
GV-08,389,0.114187,-0.052903,0.109667
GV-09,389,-0.079228,0.033896,0.122712
GV-10,389,0.026985,0.124006,0.142253
GV-01,390,0.05746,0.037919,0.265855
GV-02,390,-0.033662,0.075561,0.208107
GV-03,390,-0.002056,-0.081607,0.227649
GV-04,390,0.098573,0.058171,0.146738
GV-05,390,-0.094042,-0.060428,0.118415
GV-06,390,0.059551,-0.043947,0.200734
GV-07,390,-0.050974,0.021893,0.239052
GV-08,390,0.090194,-0.051455,0.126399
GV-09,390,-0.102426,0.045833,0.119011
GV-10,390,0.007662,0.095901,0.138521
GV-01,391,0.046015,0.035624,0.23885
GV-02,391,-0.062129,0.087022,0.189314
GV-03,391,0.017851,-0.121212,0.228703
GV-04,391,0.084379,0.051236,0.132221
GV-05,391,-0.091359,-0.073431,0.147261
GV-06,391,0.074056,-0.069849,0.215049
GV-07,391,-0.040541,0.045407,0.243563
GV-08,391,0.105937,-0.075711,0.112639
GV-09,391,-0.075852,0.037419,0.108702
GV-10,391,0.037281,0.103323,0.138441
GV-01,392,0.058581,0.034683,0.257633
GV-02,392,-0.058491,0.097501,0.195012
GV-03,392,0.009638,-0.109379,0.226021
GV-04,392,0.105722,0.040942,0.14799
GV-05,392,-0.079034,-0.063621,0.135712
GV-06,392,0.074656,-0.081836,0.221486
GV-07,392,-0.055009,0.050373,0.255964
GV-08,392,0.092465,-0.054003,0.134721
GV-09,392,-0.093589,0.045021,0.122555
GV-10,392,-0.008481,0.110836,0.131159
GV-01,393,0.052609,0.043516,0.249074
GV-02,393,-0.05514,0.0942,0.194965
GV-03,393,0.020039,-0.100914,0.241056
GV-04,393,0.089023,0.026084,0.13412
GV-05,393,-0.078781,-0.056318,0.128728
GV-06,393,0.078434,-0.065341,0.22788
GV-07,393,-0.058221,0.057988,0.230484
GV-08,393,0.083001,-0.032051,0.121667
GV-09,393,-0.102598,0.049792,0.099982
GV-10,393,0.01479,0.083032,0.114523
GV-01,394,0.06433,0.049034,0.240917
GV-02,394,-0.060478,0.100318,0.186019
GV-03,394,0.0055,-0.083816,0.223964
GV-04,394,0.096926,0.066078,0.168676
GV-05,394,-0.094908,-0.067498,0.131475
GV-06,394,0.076996,-0.057901,0.195167
GV-07,394,-0.054829,0.058211,0.24386
GV-08,394,0.085643,-0.049515,0.112919
GV-09,394,-0.101032,0.044652,0.101545
GV-10,394,0.002925,0.112335,0.160361
GV-01,395,0.089182,0.040221,0.256617
GV-02,395,-0.055279,0.066835,0.200432
GV-03,395,0.013096,-0.095252,0.217493
GV-04,395,0.102991,0.062987,0.147934
GV-05,395,-0.077167,-0.091597,0.134843
GV-06,395,0.096347,-0.043384,0.195422
GV-07,395,-0.039546,0.034585,0.245392
GV-08,395,0.090546,-0.024506,0.092219
GV-09,395,-0.101213,0.037982,0.101985
GV-10,395,0.022698,0.11031,0.123192
GV-01,396,0.065718,0.024805,0.257762
GV-02,396,-0.060351,0.071214,0.191278
GV-03,396,0.009341,-0.09382,0.23334
GV-04,396,0.093835,0.047992,0.155208
GV-05,396,-0.102465,-0.054272,0.153163
GV-06,396,0.089117,-0.067924,0.216465
GV-07,396,-0.052441,0.044224,0.258862
GV-08,396,0.085974,-0.045657,0.1303
GV-09,396,-0.106885,0.055155,0.142776
GV-10,396,0.012891,0.095392,0.132787
GV-01,397,0.058675,0.0488,0.256898
GV-02,397,-0.051066,0.098231,0.191386
GV-03,397,0.007274,-0.096192,0.219323
GV-04,397,0.090641,0.039327,0.151965
GV-05,397,-0.109208,-0.066123,0.136544
GV-06,397,0.083918,-0.059848,0.217588
GV-07,397,-0.043434,0.062445,0.232889
GV-08,397,0.099913,-0.070805,0.122708
GV-09,397,-0.08841,0.056309,0.118065
GV-10,397,0.00673,0.120136,0.128913
GV-01,398,0.053272,0.05236,0.24761
GV-02,398,-0.061118,0.079269,0.210303
GV-03,398,0.020769,-0.106574,0.224089
GV-04,398,0.082169,0.080351,0.141376
GV-05,398,-0.07215,-0.060076,0.128617
GV-06,398,0.071167,-0.086806,0.199497
GV-07,398,-0.067814,0.035194,0.247227
GV-08,398,0.082159,-0.053409,0.116742
GV-09,398,-0.091867,0.049986,0.128296
GV-10,398,0.012285,0.135268,0.118046
GV-01,399,0.078771,0.044814,0.265017
GV-02,399,-0.061873,0.096303,0.227691
GV-03,399,0.021033,-0.093573,0.244093
GV-04,399,0.09354,0.050292,0.148707
GV-05,399,-0.101214,-0.065835,0.129443
GV-06,399,0.100416,-0.06065,0.218551
GV-07,399,-0.05063,0.045341,0.283041
GV-08,399,0.082549,-0.043775,0.136663
GV-09,399,-0.097524,0.02963,0.119921
GV-10,399,-0.008521,0.092789,0.143449
GV-01,400,0.079659,0.034683,0.237817
GV-02,400,-0.056526,0.090459,0.180737
GV-03,400,0.013597,-0.11072,0.212856
GV-04,400,0.098939,0.028361,0.13906
GV-05,400,-0.108139,-0.071208,0.129934
GV-06,400,0.096091,-0.07663,0.212183
GV-07,400,-0.048307,0.038564,0.259829
GV-08,400,0.11229,-0.055099,0.113394
GV-09,400,-0.088114,0.043169,0.131231
GV-10,400,0.011513,0.101822,0.12505
GV-01,401,0.06377,0.047226,0.26541
GV-02,401,-0.065073,0.080838,0.196352
GV-03,401,0.021263,-0.069359,0.231068
GV-04,401,0.111023,0.045687,0.154294
GV-05,401,-0.069729,-0.048552,0.14382
GV-06,401,0.109519,-0.054935,0.233338
GV-07,401,-0.071179,0.048121,0.242229
GV-08,401,0.10921,-0.035747,0.12595
GV-09,401,-0.09166,0.027732,0.113725
GV-10,401,0.02188,0.120014,0.118383
GV-01,402,0.086297,0.043967,0.263789
GV-02,402,-0.061295,0.098311,0.211901
GV-03,402,0.010234,-0.079153,0.222303
GV-04,402,0.103554,0.049285,0.159417
GV-05,402,-0.099398,-0.07292,0.154373
GV-06,402,0.097827,-0.060074,0.185328
GV-07,402,-0.053986,0.057009,0.254521
GV-08,402,0.098334,-0.055115,0.116484
GV-09,402,-0.10737,0.041954,0.136223
GV-10,402,0.017395,0.100614,0.127343
GV-01,403,0.064047,0.029911,0.252666
GV-02,403,-0.044857,0.081075,0.211315
GV-03,403,0.013065,-0.096986,0.234549
GV-04,403,0.09556,0.056158,0.159587
GV-05,403,-0.09518,-0.07361,0.132474
GV-06,403,0.085783,-0.056869,0.208818
GV-07,403,-0.046865,0.058156,0.249882
GV-08,403,0.104833,-0.041812,0.128756
GV-09,403,-0.099497,0.043936,0.101343
GV-10,403,-0.011803,0.105372,0.151817
GV-01,404,0.056479,0.019698,0.279408
GV-02,404,-0.064375,0.05645,0.219804
GV-03,404,0.002836,-0.107492,0.256464
GV-04,404,0.116671,0.051034,0.138717
GV-05,404,-0.108232,-0.068916,0.128012
GV-06,404,0.086762,-0.075906,0.231558
GV-07,404,-0.060718,0.032435,0.270263
GV-08,404,0.115505,-0.071375,0.127977
GV-09,404,-0.097289,0.041886,0.132765
GV-10,404,-0.002705,0.119628,0.135407
GV-01,405,0.081233,0.06138,0.261615
GV-02,405,-0.058465,0.091869,0.218894
GV-03,405,-0.016759,-0.070886,0.241062
GV-04,405,0.100863,0.06698,0.156646
GV-05,405,-0.10403,-0.039851,0.11431
GV-06,405,0.060735,-0.041204,0.212225
GV-07,405,-0.050139,0.063751,0.262047
GV-08,405,0.080848,-0.075165,0.131993
GV-09,405,-0.127237,0.02385,0.125769
GV-10,405,0.006897,0.099658,0.128059
GV-01,406,0.042884,0.040514,0.254032
GV-02,406,-0.057094,0.068241,0.20374
GV-03,406,-0.00923,-0.104844,0.247915
GV-04,406,0.092253,0.03679,0.162658
GV-05,406,-0.095442,-0.044079,0.159875
GV-06,406,0.074479,-0.08753,0.219583
GV-07,406,-0.07222,0.033265,0.261799
GV-08,406,0.081411,-0.064573,0.145451
GV-09,406,-0.109091,0.025115,0.134275
GV-10,406,-0.003871,0.090638,0.139263
GV-01,407,0.064167,0.06028,0.233535
GV-02,407,-0.05227,0.085901,0.184767
GV-03,407,0.002867,-0.08995,0.238959
GV-04,407,0.106513,0.038953,0.156803
GV-05,407,-0.101256,-0.078016,0.156716
GV-06,407,0.089532,-0.057695,0.207989
GV-07,407,-0.050992,0.059749,0.232188
GV-08,407,0.103379,-0.040211,0.108825
GV-09,407,-0.118816,0.027919,0.10922
GV-10,407,0.011187,0.135229,0.134041
GV-01,408,0.057303,0.025281,0.255991
GV-02,408,-0.069947,0.072903,0.209789
GV-03,408,0.013271,-0.095004,0.222305
GV-04,408,0.097401,0.024493,0.142579
GV-05,408,-0.090233,-0.045818,0.134972
GV-06,408,0.098151,-0.061736,0.216333
GV-07,408,-0.072588,0.038074,0.256777
GV-08,408,0.106274,-0.057244,0.125957
GV-09,408,-0.117612,0.040115,0.120379
GV-10,408,0.014472,0.10979,0.132216
GV-01,409,0.08169,0.034093,0.244829
GV-02,409,-0.042698,0.08669,0.205225
GV-03,409,0.001948,-0.102955,0.225425
GV-04,409,0.082432,0.048469,0.117541
GV-05,409,-0.082172,-0.065861,0.150072
GV-06,409,0.102713,-0.082106,0.229095
GV-07,409,-0.050399,0.057276,0.254819
GV-08,409,0.11013,-0.056227,0.134652
GV-09,409,-0.100078,0.039315,0.143987
GV-10,409,0.017505,0.104475,0.138967
GV-01,410,0.027834,0.057986,0.278012
GV-02,410,-0.057157,0.091523,0.203349
GV-03,410,-0.02136,-0.097772,0.243292
GV-04,410,0.086328,0.059142,0.162205
GV-05,410,-0.078702,-0.066076,0.126356
GV-06,410,0.054198,-0.045575,0.235245
GV-07,410,-0.082119,0.050913,0.261841
GV-08,410,0.087794,-0.051717,0.151944
GV-09,410,-0.109398,0.041498,0.143004
GV-10,410,-0.019876,0.119555,0.142398
GV-01,411,0.048752,0.047064,0.284793
GV-02,411,-0.06851,0.092297,0.20679
GV-03,411,-0.006636,-0.095548,0.24386
GV-04,411,0.088239,0.071194,0.159684
GV-05,411,-0.081518,-0.056921,0.122496
GV-06,411,0.078806,-0.058828,0.229452
GV-07,411,-0.071243,0.031726,0.26659
GV-08,411,0.085747,-0.039756,0.146545
GV-09,411,-0.105698,0.038005,0.130867
GV-10,411,0.02028,0.11644,0.14019
GV-01,412,0.0724,0.026981,0.272469
GV-02,412,-0.087409,0.091569,0.214975
GV-03,412,0.003102,-0.112597,0.252483
GV-04,412,0.09615,0.044189,0.16753
GV-05,412,-0.08975,-0.061482,0.137351
GV-06,412,0.101392,-0.064027,0.230997
GV-07,412,-0.06548,0.045987,0.264695
GV-08,412,0.118333,-0.040102,0.141785
GV-09,412,-0.102387,0.037077,0.132174
GV-10,412,0.022715,0.111484,0.147574
GV-01,413,0.050366,0.044458,0.273433
GV-02,413,-0.064217,0.08951,0.227922
GV-03,413,-0.001951,-0.108619,0.228775
GV-04,413,0.08763,0.066525,0.162282
GV-05,413,-0.094893,-0.058499,0.117007
GV-06,413,0.072284,-0.055096,0.216287
GV-07,413,-0.061244,0.040314,0.262432
GV-08,413,0.101933,-0.057823,0.136979
GV-09,413,-0.10773,0.038906,0.121403
GV-10,413,0.012687,0.126582,0.145021
GV-01,414,0.074352,0.052931,0.259913
GV-02,414,-0.069364,0.106206,0.220519
GV-03,414,0.020639,-0.092541,0.229554
GV-04,414,0.096495,0.042864,0.159513
GV-05,414,-0.076584,-0.077479,0.133804
GV-06,414,0.079726,-0.055387,0.216556
GV-07,414,-0.072573,0.038378,0.266887
GV-08,414,0.105749,-0.036776,0.137302
GV-09,414,-0.09211,0.05763,0.136488
GV-10,414,-0.011776,0.104037,0.14124
GV-01,415,0.080833,0.026839,0.261771
GV-02,415,-0.04305,0.090594,0.207542
GV-03,415,0.022152,-0.108559,0.240765
GV-04,415,0.094,0.047477,0.155782
GV-05,415,-0.097838,-0.055037,0.120228
GV-06,415,0.089704,-0.075614,0.214387
GV-07,415,-0.043405,0.048393,0.249924
GV-08,415,0.118979,-0.036672,0.129114
GV-09,415,-0.109567,0.041472,0.128344
GV-10,415,0.02931,0.098228,0.136344
GV-01,416,0.070317,0.0468,0.27237
GV-02,416,-0.065936,0.076828,0.200356
GV-03,416,0.010232,-0.097736,0.233822
GV-04,416,0.123224,0.050735,0.155521
GV-05,416,-0.084879,-0.064666,0.125841
GV-06,416,0.082176,-0.039673,0.224776
GV-07,416,-0.065253,0.047452,0.265535
GV-08,416,0.117351,-0.055156,0.124811
GV-09,416,-0.108326,0.014931,0.140144
GV-10,416,0.003848,0.114781,0.128479
GV-01,417,0.050935,0.036424,0.262623
GV-02,417,-0.055621,0.072596,0.21546
GV-03,417,0.000729,-0.109161,0.250627
GV-04,417,0.092748,0.065331,0.155441
GV-05,417,-0.106489,-0.070307,0.146144
GV-06,417,0.082607,-0.057259,0.227051
GV-07,417,-0.068992,0.029657,0.24625
GV-08,417,0.096006,-0.041709,0.124053
GV-09,417,-0.129769,0.025976,0.119328
GV-10,417,-0.007177,0.121326,0.150813
GV-01,418,0.065958,0.055358,0.29292
GV-02,418,-0.077312,0.096476,0.218282
GV-03,418,0.018379,-0.10303,0.268794
GV-04,418,0.110062,0.062963,0.179921
GV-05,418,-0.113676,-0.061082,0.144865
GV-06,418,0.103033,-0.066504,0.254066
GV-07,418,-0.065736,0.046281,0.268087
GV-08,418,0.142064,-0.044484,0.147785
GV-09,418,-0.101604,0.042528,0.108626
GV-10,418,-0.010972,0.106557,0.133362
GV-01,419,0.063884,0.031537,0.279207
GV-02,419,-0.058784,0.105413,0.219102
GV-03,419,0.018327,-0.101287,0.261777
GV-04,419,0.118751,0.044586,0.159021
GV-05,419,-0.081255,-0.060272,0.149459
GV-06,419,0.084229,-0.066086,0.252154
GV-07,419,-0.060097,0.055332,0.284542
GV-08,419,0.097897,-0.058029,0.119596
GV-09,419,-0.106113,0.029435,0.13233
GV-10,419,-0.008678,0.117811,0.131796
GV-01,420,0.055417,0.049963,0.275342
GV-02,420,-0.056857,0.093846,0.240027
GV-03,420,0.025552,-0.089751,0.237503
GV-04,420,0.108379,0.056147,0.149435
GV-05,420,-0.120556,-0.083027,0.142239
GV-06,420,0.084247,-0.060072,0.236956
GV-07,420,-0.064882,0.046017,0.270694
GV-08,420,0.098771,-0.067582,0.133361
GV-09,420,-0.092203,0.012598,0.149681
GV-10,420,0.016325,0.111758,0.166252
GV-01,421,0.055513,0.029953,0.287994
GV-02,421,-0.08915,0.087951,0.213728
GV-03,421,0.002613,-0.081984,0.234572
GV-04,421,0.099742,0.072864,0.169462
GV-05,421,-0.086039,-0.049595,0.156443
GV-06,421,0.090183,-0.07815,0.223843
GV-07,421,-0.076943,0.05524,0.264651
GV-08,421,0.095648,-0.063846,0.132907
GV-09,421,-0.111328,0.04498,0.124219
GV-10,421,-0.007704,0.127919,0.155985
GV-01,422,0.078048,0.051748,0.279022
GV-02,422,-0.053871,0.092652,0.214228
GV-03,422,0.004019,-0.112179,0.237914
GV-04,422,0.099968,0.064206,0.162875
GV-05,422,-0.100016,-0.05953,0.142553
GV-06,422,0.087812,-0.059541,0.232688
GV-07,422,-0.048546,0.042463,0.260777
GV-08,422,0.109868,-0.044515,0.139767
GV-09,422,-0.11133,0.039033,0.148187
GV-10,422,0.019799,0.117732,0.131657
GV-01,423,0.067027,0.060034,0.277377
GV-02,423,-0.066052,0.094516,0.24439
GV-03,423,0.012038,-0.088566,0.242434
GV-04,423,0.116072,0.062294,0.161492
GV-05,423,-0.10273,-0.075701,0.157328
GV-06,423,0.098182,-0.030803,0.232243
GV-07,423,-0.057532,0.067375,0.298195
GV-08,423,0.107374,-0.030172,0.140757
GV-09,423,-0.103065,0.03702,0.141388
GV-10,423,0.025369,0.1253,0.151901
GV-01,424,0.042956,0.0385,0.26988
GV-02,424,-0.059538,0.104371,0.193081
GV-03,424,0.012091,-0.097617,0.262665
GV-04,424,0.106118,0.045363,0.141434
GV-05,424,-0.092761,-0.078364,0.128938
GV-06,424,0.072597,-0.05457,0.231366
GV-07,424,-0.063465,0.05419,0.258712
GV-08,424,0.091326,-0.039923,0.142066
GV-09,424,-0.11474,0.059087,0.116933
GV-10,424,-0.003952,0.132491,0.126137
GV-01,425,0.076483,0.034093,0.297865
GV-02,425,-0.075533,0.072267,0.221907
GV-03,425,0.042213,-0.106698,0.258134
GV-04,425,0.09521,0.02937,0.158316
GV-05,425,-0.090809,-0.066156,0.162416
GV-06,425,0.112719,-0.063775,0.23857
GV-07,425,-0.063249,0.041524,0.271552
GV-08,425,0.096473,-0.067179,0.13744
GV-09,425,-0.112259,0.046695,0.141547
GV-10,425,0.020058,0.127696,0.146524
GV-01,426,0.06475,0.045678,0.268595
GV-02,426,-0.078343,0.107833,0.212571
GV-03,426,0.008758,-0.122589,0.256029
GV-04,426,0.106586,0.038364,0.153519
GV-05,426,-0.096808,-0.063579,0.150666
GV-06,426,0.085368,-0.046994,0.24413
GV-07,426,-0.071463,0.068882,0.266225
GV-08,426,0.096961,-0.053015,0.136249
GV-09,426,-0.093252,0.037124,0.13373
GV-10,426,-0.011369,0.115196,0.132542
GV-01,427,0.067676,0.035767,0.287863
GV-02,427,-0.059406,0.082767,0.219564
GV-03,427,0.009493,-0.108243,0.261542
GV-04,427,0.089673,0.032555,0.157733
GV-05,427,-0.093501,-0.069376,0.153941
GV-06,427,0.084348,-0.077676,0.241479
GV-07,427,-0.061193,0.054698,0.277716
GV-08,427,0.09103,-0.080011,0.131562
GV-09,427,-0.109056,0.031058,0.126313
GV-10,427,0.008673,0.118333,0.139427
GV-01,428,0.070409,0.04848,0.283589
GV-02,428,-0.073739,0.106198,0.232212
GV-03,428,-0.003632,-0.100963,0.218465
GV-04,428,0.115882,0.067022,0.141235
GV-05,428,-0.098918,-0.072066,0.140224
GV-06,428,0.090182,-0.048154,0.210831
GV-07,428,-0.068638,0.057356,0.286942
GV-08,428,0.127028,-0.082251,0.133509
GV-09,428,-0.106156,0.04837,0.131136
GV-10,428,0.012909,0.121175,0.15694
GV-01,429,0.043538,0.069132,0.285357
GV-02,429,-0.074105,0.104434,0.236523
